Survey,Date,Tributary,Site,SiteCode,ReachName,ReachCode,UnitNumber,DissolvedOxygen,WaterTemp,RiffleCrestThalweg
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,7.55,15.5,0.49
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,6.72,15.6,0.27
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,7.05,15.9,0.31
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,7.53,16,0.33
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,6.98,16,0.36
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,7.02,16.7,0.41
Wetted Habitat,06/19/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,6.88,17,0.34
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,7.07,14.7,0.37
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,7.03,16,0.23
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,7.71,16.1,0.27
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,9.28,16.2,0.26
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,8.85,15.9,0.24
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,8.88,16.2,0.56
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,7.96,16.5,0.24
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,8.9,15.7,0.25
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,7.51,14.7,0.16
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,6.66,15,0.25
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,6.22,15.7,0.12
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,7.05,15,0.06
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,7.21,15.2,0.31
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,6.15,15.3,0.26
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,5.99,16,0.35
Wetted Habitat,07/05/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,9.01,15.6,0.25
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,6.35,15,0.46
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,6.21,16.1,0.05
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,7.08,17.3,0.4
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,2.93,16.5,0.21
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,7.84,19,0.2
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,8.45,18.4,0.41
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,7.78,18.9,0.54
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,7.52,18.4,0.21
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,7.97,18,0.29
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,6,15.3,0.15
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,5.72,15,0.21
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,4.89,15.5,0.2
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,4.7,15.5,0.2
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,6.95,15.7,0.18
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,4.3,16.1,0.61
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,6.02,16,0.22
Wetted Habitat,07/17/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,3.37,16.7,0.17
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,4.75,15,0.1
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,4.07,16.9,0.19
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,7.11,16.6,0.25
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,2.64,16.9,0.15
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,9.09,17.5,0.18
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,7.72,17.8,0.44
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,8.09,17.5,0.18
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,7.53,17.1,0.22
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,8.95,17.2,0.09
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,2.92,15.4,0.09
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,2.48,14.7,0.01
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,2.69,14.9,0.12
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,1.2,14.4,0.05
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,4.74,15.8,0.06
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,6.22,15.6,0
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,3.78,15.9,0.1
Wetted Habitat,07/31/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,5.91,16.1,0.15
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,4.42,15.1,0.16
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,3.45,16.4,0.01
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,2.75,16.2,0.2
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,4.21,16.5,0
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,5.45,16.8,0.19
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,2.84,17.3,0.19
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,6.77,17.7,0.12
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,8.06,17.3,0.1
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,6.68,18,0.19
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,18,7.89,17.6,0.11
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,19,6.67,17.2,0.19
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,2.31,15.7,0.06
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,2.2,15,0
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,2.01,15.3,0.01
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,2.01,15,0
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,1.86,16,0
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,1.46,14.2,0
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,2.35,15.7,0.05
Wetted Habitat,08/14/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,4.03,16.1,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,4.4,15,0.15
